#id_sr	time_taken	num_proccess
948	6e-06	8
949	6e-06	3
950	6e-06	5
951	6e-06	3
952	6e-06	2
953	6e-06	3
954	6e-06	3
955	6e-06	2
956	2e-06	1
957	1e-06	1
958	1e-06	2
959	1e-06	5
960	1e-06	4
961	1e-06	1
962	1e-06	2
963	1e-06	2
964	1e-06	3
965	6e-06	1
966	6e-06	6
967	6e-06	3
968	6e-06	8
969	6e-06	2
970	1e-06	1
971	1e-06	1
972	1e-06	1
973	1e-06	2
974	1e-06	6
975	1e-06	1
976	1e-06	8
977	7e-06	1
978	1e-06	1
979	1e-06	3
980	1e-06	1
981	1e-06	1
982	1e-06	1
983	1e-06	3
984	1e-06	5
985	1e-06	2
986	1e-06	2
987	1e-06	2
988	1e-06	1
989	6e-06	1
990	6e-06	2
991	6e-06	2
992	1e-06	1
993	1e-06	1
994	1e-06	3
995	1e-06	2
996	1e-06	1
997	1e-06	1
998	1e-06	1
999	1e-06	2
1000	1e-06	2
1001	1e-06	2
1002	1e-06	1
1003	1e-06	3
1004	1e-06	2
1005	1e-06	4
1006	1e-06	1
1007	1e-06	3
1008	1e-06	1
1009	1e-06	1
1010	1e-06	6
1011	1e-06	2
1012	1e-06	2
1013	2e-06	1
1014	2e-06	3
1015	2e-06	6
1016	2e-06	3
1017	3e-06	1
1018	3e-06	2
1019	3e-06	3
1020	1e-06	1
1021	6e-06	1
1022	6e-06	3
1023	6e-06	3
1024	6e-06	5
1025	7e-06	1
1026	1e-06	1
1027	1e-06	1
1028	1e-06	2
1029	1e-06	3
1030	1e-06	5
1031	1e-06	3
1032	1e-06	1
1033	1e-06	2
1034	1e-06	2
1035	1e-06	1
1036	1e-06	2
1037	1e-06	3
1038	1e-06	1
1039	7e-06	1
1040	1e-06	1
1041	1e-06	2
1042	1e-06	1
1043	7e-06	1
1044	7e-06	2
1045	7e-06	2
1046	7e-06	2
1047	4e-06	1
1048	4e-06	3
1049	1e-06	1
1050	1e-06	1
1051	1e-06	1
1052	1e-06	1
1053	1e-06	1
1054	1e-06	3
1055	1e-06	2
1056	1e-06	4
1057	1e-06	1
1058	1e-06	4
1059	1e-06	4
1060	1e-06	4
1061	1e-06	2
1062	1e-06	3
1063	2e-06	1
1064	2e-06	5
1065	1e-06	1
1066	1e-06	5
1067	1e-06	1
1068	1e-06	3
1069	2e-06	1
1070	7e-06	1
1071	1e-06	1
1072	1e-06	1
1073	1e-06	1
1074	1e-06	3
1075	1e-06	3
1076	1e-06	1
1077	1e-06	1
1078	1e-06	3
1079	1e-06	3
1080	1e-06	1
1081	1e-06	1
1082	1e-06	1
1083	1e-06	1
1084	1e-06	3
1085	1e-06	3
1086	1e-06	1
1087	1e-06	1
1088	1e-06	2
1089	1e-06	2
1090	1e-06	2
1091	1e-06	2
1092	6e-06	1
1093	6e-06	1
1094	1e-06	1
1095	1e-06	1
1096	1e-06	3
1097	1e-06	3
1098	1e-06	3
1099	1e-06	3
1100	1e-06	2
1101	1e-06	2
1102	5e-06	1
1103	5e-06	1
1104	5e-06	2
1105	9e-06	1
1106	9e-06	1
1107	9e-06	2
1108	9e-06	2
1109	1.4e-05	1
1110	1.4e-05	1
1111	4e-06	1
1112	4e-06	1
1113	2e-06	1
1114	7e-06	1
1115	1e-06	1
1116	9e-06	1
1117	9e-06	2
1118	1e-06	1
1119	1e-06	1
1120	2e-06	1
1121	2e-06	2
1122	1e-06	1
1123	7e-06	1
1124	6e-06	1
1125	7e-06	1
1126	1.1e-05	1
1127	2e-06	1
1128	1e-06	1
1129	2e-06	1
1130	7e-06	1
1131	7e-06	4
1132	1e-06	1
1133	1e-06	2
1134	1e-06	7
1135	1e-06	3
1136	1e-06	2
1137	1e-06	2
1138	1e-06	3
1139	1e-06	1
1140	1e-06	3
1141	1e-06	1
1142	1e-06	2
1143	1e-06	2
1144	1e-06	4
1145	1e-06	4
1146	1e-06	2
1147	1e-06	1
1148	1e-06	7
1149	1e-06	2
1150	1e-06	2
1151	1e-06	1
1152	1e-06	21
1153	1e-06	2
1154	1e-06	1
1155	6e-06	1
1156	6e-06	1
1157	1e-06	1
1158	1e-06	1
1159	1e-06	2
1160	1e-06	6
1161	1e-06	1
1162	1e-06	3
1163	1e-06	2
1164	1e-06	1
1165	1e-06	2
1166	1e-06	6
1167	6e-06	1
1168	1e-06	1
1169	1e-06	1
1170	1e-06	4
1171	1e-06	1
1172	1e-06	3
1173	1e-06	1
1174	7e-06	1
1175	7e-06	3
1176	1e-06	1
1177	7e-06	1
1178	1e-06	1
1179	7e-06	1
1180	1e-06	1
1181	1e-06	2
1182	1e-06	2
1183	1e-06	1
1184	1e-06	3
1185	1e-06	1
1186	1e-06	2
1187	6e-06	1
1188	6e-06	2
1189	2e-06	1
1190	1e-06	1
1191	1e-06	1
1192	1e-06	1
1193	1e-06	1
1194	1e-06	1
1195	1e-06	2
1196	1e-06	2
1197	1e-06	1
1198	1e-06	3
1199	1e-06	1
1200	1e-06	2
1201	1e-06	2
1202	1e-06	3
1203	4e-06	1
1204	1e-06	1
1205	1e-06	2
1206	1e-06	1
1207	1e-06	2
1208	1e-06	2
1209	1e-06	1
1210	1e-06	4
1211	1e-06	1
1212	1e-06	2
1213	1e-06	2
1214	6e-06	1
1215	1e-06	1
1216	1e-06	2
1217	1e-06	2
1218	1e-06	1
1219	1e-06	2
1220	1e-06	1
1221	1e-06	1
1222	5e-06	1
1223	1e-06	1
1224	1e-06	1
1225	2e-06	1
1226	1e-06	1
1227	1e-06	1
1228	6e-06	1
1229	6e-06	4
1230	6e-06	2
1231	1e-06	1
1232	1e-06	2
1233	1e-06	1
1234	1e-06	2
1235	1e-06	1
1236	1e-06	6
1237	1e-06	2
1238	1e-06	4
1239	1e-06	1
1240	7e-06	1
1241	8e-06	1
1242	1e-06	1
1243	1e-06	1
1244	1e-06	2
1245	1e-06	1
1246	1e-06	1
1247	1e-06	3
1248	1e-06	1
1249	8e-06	1
1250	1e-06	1
1251	1.1e-05	1
1252	7e-06	1
1253	7e-06	2
1254	1e-06	1
1255	1e-06	3
1256	1e-06	1
1257	3e-06	1
1258	1e-06	1
1259	2e-06	1
1260	2e-06	4
1261	5e-06	1
1262	5e-06	3
1263	1e-06	1
1264	1e-06	6
1265	1e-06	6
1266	1e-06	5
1267	8e-06	1
1268	8e-06	4
1269	8e-06	2
1270	8e-06	2
1271	3e-06	1
1272	3e-06	3
1273	3e-06	1
1274	1e-06	1
1275	1e-06	2
1276	4e-06	1
1277	2e-06	1
1278	2e-06	2
1279	2e-06	2
1280	5e-06	1
1281	5e-06	2
1282	7e-06	1
1283	7e-06	1
1284	1e-06	1
1285	1e-06	1
1286	1e-06	2
1287	1e-06	2
1288	1e-06	1
1289	1e-06	1
1290	1e-06	1
1291	1e-06	1
1292	1e-06	1
1293	1.1e-05	1
1294	1e-06	1
1295	1e-06	1
1296	1e-06	1
1297	1e-06	1
1298	1e-06	2
1299	1e-06	1
1300	3e-06	1
1301	3e-06	3
1302	1e-06	1
1303	1e-06	1
1304	6e-06	1
1305	7e-06	1
1306	7e-06	2
1307	2e-06	1
1308	1e-06	1
1309	6e-06	1
1310	6e-06	2
1311	6e-06	3
1312	1e-06	1
1313	1e-06	4
1314	1e-06	3
1315	1e-06	5
1316	1e-06	4
1317	5e-06	1
1318	1e-06	1
1319	2e-06	1
1320	2e-06	3
1321	2e-06	3
1322	2e-06	3
1323	2e-06	3
1324	2e-06	2
1325	1e-06	1
1326	1e-06	1
1327	1e-06	1
1328	1e-06	3
1329	1e-06	2
1330	1e-06	2
1331	1e-06	1
1332	1e-06	2
1333	1e-06	1
1334	1e-06	8
1335	7e-06	1
1336	1e-06	1
1337	1e-06	3
1338	1e-06	6
1339	1e-06	1
1340	1e-06	1
1341	1e-06	3
1342	1e-06	9
1343	7e-06	1
1344	7e-06	2
1345	7e-06	2
1346	7e-06	4
1347	1e-06	1
1348	1e-06	3
1349	1.3e-05	1
1350	1.3e-05	4
1351	7e-06	1
1352	7e-06	7
1353	1e-06	1
1354	1e-06	1
1355	7e-06	1
1356	1e-06	1
1357	1e-06	1
1358	1e-06	1
1359	2e-06	1
1360	1e-06	1
1361	1e-06	3
1362	1e-06	5
1363	1e-06	3
1364	1e-06	1
1365	1e-06	1
1366	1e-06	1
1367	7e-06	1
1368	7e-06	3
1369	7e-06	1
1370	1e-06	1
1371	7e-06	1
1372	1e-06	1
1373	1e-06	1
1374	1e-06	1
1375	2e-06	1
1376	2e-06	8
1377	2e-06	2
1378	4e-06	1
1379	1e-06	1
1380	1e-06	1
1381	2e-06	1
1382	2e-06	4
1383	1e-06	1
1384	1e-06	2
1385	1e-06	2
1386	1e-06	2
1387	1e-06	1
1388	1.1e-05	1
1389	1e-06	1
1390	1e-06	5
1391	7e-06	1
1392	1e-06	1
1393	1e-06	2
1394	1e-06	1
1395	1e-06	2
1396	1e-06	2
1397	1e-06	1
1398	1e-06	3
1399	1e-06	2
1400	3e-06	1
1401	3e-06	5
1402	5e-06	1
1403	1e-06	1
1404	1e-06	4
1405	1e-06	1
1406	1e-06	2
1407	1e-06	2
1408	1e-06	2
1409	1e-06	1
1410	8e-06	1
1411	1e-06	1
1412	1e-06	2
1413	1e-06	2
1414	8e-06	1
1415	8e-06	5
1416	2e-06	1
1417	2e-06	3
1418	3e-06	1
1419	1e-06	1
1420	1e-06	3
1421	1e-06	4
1422	1e-06	2
1423	1e-06	1
1424	1e-06	3
1425	1e-06	1
1426	1e-06	2
1427	1e-06	11
1428	3e-06	1
1429	1e-06	1
1430	1e-06	1
1431	1e-06	3
1432	1e-06	2
1433	1e-06	2
1434	1e-06	2
1435	3e-06	1
1436	1e-06	1
1437	1.1e-05	1
1438	1.1e-05	2
1439	2e-06	1
1440	2e-06	1
1441	3e-06	1
1442	3e-06	1
1443	6e-06	1
1444	1e-06	1
1445	1e-06	2
1446	1e-06	2
1447	1e-06	2
1448	1e-06	2
1449	1e-06	3
1450	2e-06	1
1451	1e-06	1
1452	2e-06	1
1453	2e-06	2
1454	2e-06	1
1455	5e-06	1
1456	6e-06	1
1457	1e-06	1
1458	1e-06	2
1459	1e-06	3
1460	1e-06	3
1461	1e-06	6
1462	1e-06	6
1463	1e-06	3
1464	1e-06	3
1465	1e-06	2
1466	1e-06	2
1467	1e-06	1
1468	1e-06	1
1469	1e-06	1
1470	1e-06	1
1471	1e-06	5
1472	1e-06	5
1473	7e-06	1
1474	7e-06	1
1475	7e-06	4
1476	7e-06	4
1477	1e-06	1
1478	1e-06	1
1479	1e-06	1
1480	1e-06	1
1481	1e-06	6
1482	1e-06	6
1483	1e-06	4
1484	1e-06	4
1485	1e-06	4
1486	1e-06	4
1487	1e-06	2
1488	1e-06	2
1489	1e-06	2
