#id_sr	time_taken	num_proccess
1445	3e-06	2
1446	3e-06	2
1447	3e-06	2
1448	3e-06	2
1449	3e-06	3
1450	5e-06	1
1451	3e-06	1
1452	5e-06	1
1453	5e-06	2
1454	5e-06	1
1455	8e-06	1
1456	1.1e-05	1
1457	3e-06	1
1458	3e-06	2
1459	3e-06	3
1460	3e-06	3
1461	3e-06	6
1462	3e-06	6
1463	3e-06	3
1464	3e-06	3
1465	3e-06	2
1466	3e-06	2
1467	3e-06	1
1468	3e-06	1
1469	3e-06	1
1470	3e-06	1
1471	3e-06	5
1472	3e-06	5
1473	9e-06	1
1474	9e-06	1
1475	9e-06	4
1476	9e-06	4
1477	3e-06	1
1478	3e-06	1
1479	3e-06	1
1480	3e-06	1
1481	3e-06	6
1482	3e-06	6
1483	3e-06	4
1484	3e-06	4
1485	3e-06	4
1486	3e-06	4
1487	3e-06	2
1488	3e-06	2
1489	3e-06	2
1490	3e-06	2
1491	9e-06	1
1492	1.4e-05	1
1493	1.4e-05	1
1494	1.3e-05	1
1495	1.3e-05	1
1496	1.1e-05	1
1497	1.2e-05	1
1498	4e-06	1
1499	5e-06	1
1500	1.4e-05	1
1501	8e-06	1
1502	2e-06	1
1503	3e-06	1
1504	5e-06	1
1505	3e-06	1
1506	3e-06	1
1507	9e-06	1
1508	1.7e-05	1
1509	1e-05	1
1510	6e-06	1
1511	6e-06	1
1512	5e-06	1
1513	5e-06	1
1514	5e-06	3
1515	5e-06	3
1516	1.2e-05	1
1517	1e-05	1
1518	1e-05	4
1519	1e-05	4
1520	7e-06	1
1521	1e-05	1
1522	3e-06	1
1523	3e-06	2
1524	3e-06	2
1525	3e-06	2
1526	3e-06	1
1527	3e-06	3
1528	3e-06	1
1529	1e-05	1
1530	1e-05	3
1531	3e-06	1
1532	3e-06	2
1533	3e-06	5
1534	9e-06	1
1535	9e-06	2
1536	3e-06	1
1537	3e-06	2
1538	3e-06	1
1539	3e-06	3
1540	3e-06	1
1541	5e-06	1
1542	5e-06	3
1543	5e-06	3
1544	5e-06	2
1545	5e-06	2
1546	5e-06	2
1547	5e-06	1
1548	5e-06	2
1549	5e-06	2
1550	3e-06	1
1551	5e-06	1
1552	3e-06	1
1553	3e-06	1
1554	3e-06	3
1555	3e-06	2
1556	3e-06	3
1557	6e-06	1
1558	3e-06	1
1559	1.1e-05	1
1560	3e-06	1
1561	5e-06	1
1562	5e-06	3
1563	3e-06	1
1564	3e-06	3
1565	3e-06	1
1566	3e-06	2
1567	5e-06	1
1568	7e-06	1
1569	3e-06	1
1570	3e-06	3
1571	3e-06	5
1572	1e-05	1
1573	1e-05	1
1574	3e-06	1
1575	5e-06	1
1576	1e-05	1
1577	1e-05	3
1578	1e-05	4
1579	1e-05	5
1580	1e-05	5
1581	3e-06	1
1582	3e-06	1
1583	3e-06	1
1584	3e-06	1
1585	3e-06	3
1586	3e-06	4
1587	3e-06	1
1588	3e-06	2
1589	8e-06	1
1590	8e-06	2
1591	3e-06	1
1592	3e-06	6
1593	3e-06	2
1594	3e-06	3
1595	5e-06	1
1596	5e-06	3
1597	9e-06	1
1598	9e-06	2
1599	9e-06	1
1600	9e-06	3
1601	9e-06	5
1602	9e-06	6
1603	9e-06	9
1604	9e-06	3
1605	3e-06	1
1606	3e-06	1
1607	3e-06	1
1608	3e-06	4
1609	3e-06	6
1610	3e-06	2
1611	3e-06	5
1612	3e-06	2
1613	1e-05	1
1614	1e-05	3
1615	1e-05	1
1616	1e-05	6
1617	1e-05	1
1618	1e-05	3
1619	1.2e-05	1
1620	1.2e-05	2
1621	1.2e-05	3
1622	1.2e-05	4
1623	1.2e-05	2
1624	3e-06	1
1625	3e-06	4
1626	2e-06	1
1627	1e-05	1
1628	1e-05	2
1629	1e-05	5
1630	3e-06	1
1631	3e-06	1
1632	3e-06	5
1633	3e-06	2
1634	3e-06	3
1635	3e-06	5
1636	3e-06	5
1637	3e-06	2
1638	3e-06	5
1639	9e-06	1
1640	9e-06	5
1641	1.7e-05	1
1642	1.7e-05	3
1643	1.7e-05	2
1644	3e-06	1
1645	3e-06	2
1646	3e-06	2
1647	1.1e-05	1
1648	3e-06	1
1649	3e-06	1
1650	3e-06	1
1651	3e-06	1
1652	3e-06	1
1653	3e-06	1
1654	3e-06	2
1655	1.4e-05	1
1656	3e-06	1
1657	3e-06	1
1658	3e-06	1
1659	5e-06	1
1660	5e-06	2
1661	5e-06	2
1662	3e-06	1
1663	5e-06	1
1664	5e-06	3
1665	1e-05	1
1666	1e-05	5
1667	3e-06	1
1668	3e-06	3
1669	1.2e-05	1
1670	1.2e-05	3
1671	1.2e-05	1
1672	1.2e-05	5
1673	1.2e-05	3
1674	1.2e-05	2
1675	1.2e-05	1
1676	1.2e-05	2
1677	1.1e-05	1
1678	3e-06	1
1679	3e-06	1
1680	3e-06	1
1681	1.3e-05	1
1682	1.3e-05	2
1683	1.3e-05	2
1684	3e-06	1
1685	5e-06	1
1686	3e-06	1
1687	3e-06	1
1688	3e-06	1
1689	3e-06	1
1690	3e-06	11
1691	5e-06	1
1692	5e-06	7
1693	5e-06	7
1694	5e-06	7
1695	1e-05	1
1696	1e-05	6
1697	1.7e-05	1
1698	3e-06	1
1699	1.2e-05	1
1700	3e-06	1
1701	3e-06	1
1702	3e-06	1
1703	1.2e-05	1
1704	1.2e-05	4
1705	1.2e-05	4
1706	3e-06	1
1707	3e-06	1
1708	3e-06	2
1709	3e-06	2
1710	3e-06	1
1711	3e-06	1
1712	3e-06	1
1713	3e-06	1
1714	3e-06	1
1715	3e-06	1
1716	3e-06	1
1717	3e-06	1
1718	3e-06	4
1719	3e-06	4
1720	3e-06	2
1721	3e-06	2
1722	3e-06	3
1723	3e-06	3
1724	3e-06	4
1725	3e-06	4
1726	3e-06	3
1727	3e-06	3
1728	3e-06	4
1729	3e-06	4
1730	3e-06	5
1731	3e-06	5
1732	3e-06	2
1733	3e-06	2
1734	3e-06	1
1735	3e-06	1
1736	3e-06	2
1737	3e-06	2
1738	3e-06	1
1739	3e-06	1
1740	6e-06	1
1741	1.2e-05	1
1742	1.2e-05	1
1743	1.9e-05	1
1744	1.6e-05	1
1745	1.1e-05	1
1746	5e-06	1
1747	5e-06	2
1748	5e-06	1
1749	5e-06	1
1750	5e-06	1
1751	5e-06	1
1752	8e-06	1
1753	1e-05	1
1754	5e-06	1
1755	2e-06	1
1756	1e-05	1
1757	1e-05	1
1758	5e-06	1
1759	5e-06	1
1760	5e-06	4
1761	1.2e-05	1
1762	1.2e-05	2
1763	6e-06	1
1764	6e-06	2
1765	3e-06	1
1766	3e-06	2
1767	3e-06	1
1768	1.1e-05	1
1769	1.1e-05	2
1770	1e-05	1
1771	1e-05	2
1772	3e-06	1
1773	3e-06	3
1774	5e-06	1
1775	5e-06	2
1776	5e-06	3
1777	5e-06	2
1778	3e-06	1
1779	3e-06	1
1780	3e-06	3
1781	3e-06	3
1782	3e-06	1
1783	3e-06	4
1784	3e-06	2
1785	3e-06	3
1786	8e-06	1
1787	3e-06	1
1788	3e-06	1
1789	3e-06	3
1790	3e-06	2
1791	3e-06	2
1792	3e-06	3
1793	3e-06	4
1794	3e-06	2
1795	3e-06	2
1796	3e-06	2
1797	3e-06	5
1798	3e-06	2
1799	3e-06	3
1800	3e-06	1
1801	3e-06	5
1802	3e-06	3
1803	3e-06	5
1804	9e-06	1
1805	9e-06	4
1806	2e-05	1
1807	2e-05	3
1808	6e-06	1
1809	6e-06	2
1810	1.9e-05	1
1811	1.9e-05	2
1812	1.9e-05	4
1813	2e-06	1
1814	2e-06	3
1815	2e-06	2
1816	2e-06	2
1817	3e-06	1
1818	1.3e-05	1
1819	1.3e-05	2
1820	1.3e-05	2
1821	3e-06	1
1822	3e-06	2
1823	3e-06	2
1824	3e-06	2
1825	3e-06	2
1826	3e-06	3
1827	3e-06	2
1828	3e-06	2
1829	3e-06	2
1830	3e-06	1
1831	3e-06	2
1832	3e-06	1
1833	3e-06	2
1834	3e-06	1
1835	3e-06	2
1836	3e-06	3
1837	3e-06	1
1838	3e-06	2
1839	3e-06	1
1840	1.8e-05	1
1841	1.8e-05	3
1842	1e-05	1
1843	1e-05	2
1844	3e-06	1
1845	3e-06	1
1846	3e-06	2
1847	3e-06	2
1848	1e-05	1
1849	3e-06	1
1850	3e-06	2
1851	3e-06	1
1852	1.3e-05	1
1853	1.3e-05	7
1854	3e-06	1
1855	3e-06	5
1856	3e-06	2
1857	5e-06	1
1858	1e-05	1
1859	3e-06	1
1860	3e-06	2
1861	9e-06	1
1862	3e-06	1
1863	1.3e-05	1
1864	1.3e-05	1
1865	5e-06	1
1866	3e-06	1
1867	5e-06	1
1868	5e-06	1
1869	3e-06	1
1870	1.1e-05	1
1871	1.1e-05	2
1872	3e-06	1
1873	3e-06	2
1874	8e-06	1
1875	3e-06	1
1876	3e-06	3
1877	3e-06	1
1878	3e-06	4
1879	3e-06	1
1880	3e-06	2
1881	3e-06	1
1882	3e-06	3
1883	3e-06	2
1884	3e-06	1
1885	3e-06	1
1886	3e-06	1
1887	3e-06	3
1888	3e-06	2
1889	3e-06	2
1890	3e-06	1
1891	3e-06	4
1892	3e-06	1
1893	3e-06	2
1894	1e-05	1
1895	3e-06	1
1896	5e-06	1
1897	5e-06	2
1898	3e-06	1
1899	3e-06	3
1900	1.7e-05	1
1901	3e-06	1
1902	3e-06	3
1903	3e-06	1
1904	1e-05	1
1905	1e-05	3
1906	3e-06	1
1907	3e-06	1
1908	1.8e-05	1
1909	1.8e-05	2
1910	1.1e-05	1
1911	5e-06	1
1912	2e-06	1
1913	2e-06	2
1914	2e-06	2
1915	2e-06	4
1916	3e-06	1
1917	3e-06	3
1918	8e-06	1
1919	3e-06	1
1920	3e-06	2
1921	3e-06	1
1922	3e-06	2
1923	3e-06	2
1924	3e-06	2
1925	3e-06	3
1926	3e-06	3
1927	3e-06	2
1928	3e-06	1
1929	3e-06	3
1930	3e-06	3
1931	3e-06	1
1932	3e-06	2
1933	3e-06	1
1934	1.2e-05	1
1935	1.2e-05	2
1936	1e-05	1
1937	1e-05	2
1938	1e-05	2
1939	1e-05	3
1940	1e-05	2
1941	3e-06	1
1942	3e-06	2
1943	3e-06	2
1944	3e-06	3
1945	3e-06	2
1946	1.3e-05	1
1947	1.3e-05	2
1948	3e-06	1
1949	3e-06	2
1950	3e-06	2
1951	3e-06	4
1952	9e-06	1
1953	9e-06	6
1954	3e-06	1
1955	3e-06	1
1956	3e-06	2
1957	3e-06	3
1958	3e-06	2
1959	3e-06	6
1960	5e-06	1
1961	3e-06	1
1962	5e-06	1
1963	5e-06	6
1964	5e-06	6
1965	5e-06	5
1966	6e-06	1
1967	6e-06	6
1968	2e-06	1
1969	3e-06	1
1970	3e-06	1
1971	3e-06	1
1972	1.7e-05	1
1973	3e-06	1
1974	3e-06	2
1975	3e-06	2
1976	6e-06	1
1977	2e-06	1
1978	5e-06	1
1979	1e-05	1
1980	1e-05	1
1981	6e-06	1
1982	6e-06	1
1983	3e-06	1
1984	3e-06	1
1985	3e-06	1
1986	3e-06	1
1987	8e-06	1
1988	8e-06	1
1989	5e-06	1
1990	1.2e-05	1
1991	1.2e-05	1
1992	1.2e-05	2
1993	1.2e-05	2
1994	1.4e-05	1
1995	1.4e-05	1
1996	5e-06	1
1997	5e-06	1
1998	1.1e-05	1
1999	1.1e-05	1
2000	5e-06	1
2001	1.8e-05	1
2002	1.8e-05	1
2003	8e-06	1
2004	1.7e-05	1
2005	1.7e-05	2
2006	1.7e-05	2
2007	1e-05	1
2008	1e-05	1
2009	3e-06	1
2010	3e-06	1
2011	5e-06	1
2012	5e-06	1
2013	8e-06	1
2014	1.1e-05	1
2015	4e-06	1
2016	4e-06	1
2017	5e-06	1
2018	1.7e-05	1
2019	9e-06	1
2020	9e-06	3
2021	9e-06	2
2022	3e-06	1
2023	3e-06	1
2024	1e-05	1
2025	1e-05	2
2026	1e-05	2
2027	3e-06	1
2028	3e-06	4
2029	9e-06	1
2030	1.3e-05	1
2031	1.3e-05	13
2032	1.3e-05	4
2033	3e-06	1
2034	3e-06	2
2035	3e-06	4
2036	3e-06	2
2037	3e-06	7
2038	3e-06	1
2039	3e-06	6
2040	3e-06	2
2041	3e-06	4
2042	3e-06	2
2043	3e-06	8
2044	1.1e-05	1
2045	1.1e-05	4
2046	1.1e-05	2
2047	1.1e-05	5
2048	1.1e-05	2
2049	1.1e-05	5
2050	1.1e-05	2
2051	1.1e-05	2
2052	1.1e-05	4
2053	1.1e-05	6
2054	9e-06	1
2055	9e-06	7
2056	3e-06	1
2057	3e-06	2
2058	3e-06	3
2059	3e-06	9
2060	3e-06	1
2061	3e-06	4
2062	3e-06	2
2063	3e-06	7
2064	1.3e-05	1
2065	1.3e-05	3
2066	3e-06	1
2067	3e-06	2
2068	5e-06	1
2069	3e-06	1
2070	3e-06	3
2071	3e-06	7
2072	3e-06	2
2073	3e-06	4
2074	8e-06	1
2075	8e-06	2
2076	8e-06	2
2077	8e-06	2
2078	1e-05	1
2079	1e-05	3
2080	9e-06	1
2081	3e-06	1
2082	3e-06	1
2083	3e-06	7
2084	3e-06	2
2085	3e-06	2
2086	7e-06	1
2087	3e-06	1
2088	3e-06	1
2089	3e-06	2
2090	3e-06	2
2091	3e-06	7
2092	3e-06	3
2093	3e-06	1
2094	3e-06	6
2095	3e-06	3
2096	7e-06	1
2097	1e-05	1
2098	1.1e-05	1
2099	1.1e-05	3
2100	1.1e-05	2
2101	1.1e-05	3
2102	1.3e-05	1
2103	1.3e-05	2
2104	6e-06	1
2105	7e-06	1
2106	3e-06	1
2107	3e-06	1
2108	3e-06	4
2109	3e-06	3
2110	3e-06	5
2111	3e-06	3
2112	3e-06	1
2113	5e-06	1
2114	5e-06	1
2115	1e-05	1
2116	5e-06	1
2117	7e-06	1
2118	5e-06	1
2119	5e-06	2
2120	5e-06	2
2121	6e-06	1
2122	6e-06	2
2123	3e-06	1
2124	3e-06	1
2125	3e-06	2
2126	3e-06	1
2127	1.1e-05	1
2128	5e-06	1
2129	3e-06	1
2130	5e-06	1
2131	1.2e-05	1
2132	1.2e-05	2
2133	1.2e-05	1
2134	2e-06	1
2135	2e-06	2
2136	2e-06	3
2137	3e-06	1
2138	3e-06	1
2139	2e-06	1
2140	1e-05	1
2141	3e-06	1
2142	3e-06	1
2143	5e-06	1
2144	3e-06	1
2145	3e-06	2
2146	3e-06	2
2147	1.3e-05	1
2148	3e-06	1
2149	3e-06	1
2150	3e-06	5
2151	3e-06	1
2152	3e-06	1
2153	3e-06	1
2154	3e-06	1
2155	1.4e-05	1
2156	1.4e-05	2
2157	1.4e-05	2
2158	1.4e-05	3
2159	1.4e-05	3
2160	1.4e-05	2
2161	6e-06	1
2162	6e-06	4
2163	6e-06	2
2164	6e-06	3
2165	3e-06	1
2166	3e-06	1
2167	1.2e-05	1
2168	1.2e-05	3
2169	3e-06	1
2170	3e-06	2
2171	1.1e-05	1
2172	1.1e-05	3
2173	1.2e-05	1
2174	1.2e-05	3
2175	1.4e-05	1
2176	1.4e-05	2
2177	1.4e-05	1
2178	3e-06	1
2179	3e-06	1
2180	3e-06	1
2181	3e-06	1
2182	3e-06	2
2183	1.3e-05	1
2184	8e-06	1
2185	8e-06	1
2186	5e-06	1
2187	2e-06	1
2188	8e-06	1
2189	7e-06	1
2190	3e-06	1
2191	8e-06	1
2192	3e-06	1
2193	3e-06	2
2194	7e-06	1
2195	2e-06	1
2196	2e-06	2
2197	9e-06	1
2198	3e-06	1
2199	2e-06	1
2200	1.1e-05	1
2201	1.1e-05	2
2202	2e-06	1
2203	3e-06	1
2204	3e-06	3
2205	3e-06	2
2206	3e-06	1
2207	3e-06	2
2208	3e-06	1
2209	3e-06	1
2210	3e-06	1
2211	3e-06	1
2212	3e-06	2
2213	3e-06	1
2214	3e-06	1
2215	3e-06	1
2216	3e-06	2
2217	3e-06	2
2218	3e-06	1
2219	3e-06	3
2220	3e-06	2
2221	3e-06	3
2222	3e-06	1
2223	3e-06	3
2224	1.3e-05	1
2225	1.3e-05	2
2226	1.3e-05	1
2227	1.3e-05	4
2228	1.3e-05	4
2229	3e-06	1
2230	3e-06	1
2231	3e-06	1
2232	1.1e-05	1
2233	1.1e-05	2
2234	1.1e-05	2
2235	1.1e-05	2
2236	1.1e-05	2
2237	1.1e-05	4
2238	1.1e-05	4
2239	1.1e-05	5
2240	1.1e-05	5
2241	1.1e-05	2
2242	1.1e-05	2
2243	1.1e-05	2
2244	1.1e-05	2
2245	1.1e-05	2
2246	1.6e-05	1
2247	1.6e-05	1
2248	1.7e-05	1
2249	5e-06	1
2250	1e-05	1
2251	1e-05	1
2252	2e-06	1
2253	1.7e-05	1
2254	1.7e-05	1
2255	4e-06	1
2256	5e-06	1
2257	1.2e-05	1
2258	1e-05	1
2259	6e-06	1
2260	6e-06	1
2261	6e-06	2
2262	6e-06	2
2263	9e-06	1
2264	8e-06	1
2265	8e-06	2
2266	8e-06	2
2267	8e-06	2
2268	8e-06	2
2269	1.3e-05	1
2270	1.3e-05	1
2271	1.3e-05	4
2272	1.3e-05	2
2273	1.3e-05	3
2274	1.1e-05	1
2275	9e-06	1
2276	3e-06	1
2277	3e-06	1
2278	3e-06	2
2279	3e-06	3
2280	9e-06	1
2281	9e-06	4
2282	3e-06	1
2283	3e-06	2
2284	3e-06	3
2285	3e-06	2
2286	3e-06	1
2287	3e-06	1
2288	3e-06	1
2289	3e-06	1
2290	1.2e-05	1
2291	1.2e-05	4
2292	1.2e-05	3
2293	1.2e-05	4
2294	1.2e-05	2
2295	3e-06	1
2296	3e-06	1
2297	3e-06	2
2298	3e-06	4
2299	3e-06	1
2300	3e-06	3
2301	3e-06	2
2302	3e-06	1
2303	3e-06	4
2304	3e-06	3
2305	3e-06	1
2306	3e-06	2
2307	3e-06	2
2308	7e-06	1
2309	7e-06	4
2310	8e-06	1
2311	3e-06	1
2312	3e-06	1
2313	3e-06	2
2314	3e-06	1
2315	3e-06	1
2316	3e-06	2
2317	3e-06	1
2318	9e-06	1
2319	3e-06	1
2320	3e-06	1
2321	3e-06	1
2322	1e-05	1
2323	1e-05	5
2324	3e-06	1
2325	3e-06	1
2326	3e-06	1
2327	3e-06	2
2328	3e-06	2
2329	3e-06	1
2330	8e-06	1
2331	3e-06	1
2332	5e-06	1
2333	5e-06	4
2334	7e-06	1
2335	7e-06	2
2336	7e-06	1
2337	7e-06	2
2338	3e-06	1
2339	3e-06	2
2340	3e-06	2
2341	3e-06	1
2342	1.2e-05	1
2343	1.2e-05	2
2344	7e-06	1
2345	3e-06	1
2346	5e-06	1
2347	6e-06	1
2348	3e-06	1
2349	3e-06	2
2350	5e-06	1
2351	3e-06	1
2352	3e-06	2
2353	3e-06	5
2354	3e-06	1
2355	3e-06	4
2356	1.3e-05	1
2357	3e-06	1
2358	1.3e-05	1
2359	5e-06	1
2360	1.2e-05	1
2361	1.2e-05	2
2362	1.2e-05	2
2363	3e-06	1
2364	1.1e-05	1
2365	7e-06	1
2366	7e-06	2
2367	5e-06	1
2368	5e-06	1
2369	5e-06	2
2370	3e-06	1
2371	3e-06	2
2372	3e-06	2
2373	3e-06	1
2374	3e-06	2
2375	5e-06	1
2376	5e-06	2
2377	5e-06	2
2378	3e-06	1
2379	3e-06	2
2380	3e-06	2
2381	3e-06	2
2382	3e-06	1
2383	3e-06	2
2384	3e-06	3
2385	3e-06	2
2386	1.1e-05	1
2387	1.1e-05	2
2388	1.7e-05	1
2389	3e-06	1
2390	7e-06	1
2391	3e-06	1
2392	1.9e-05	1
2393	3e-06	1
2394	1.2e-05	1
2395	1.2e-05	6
2396	1.2e-05	6
2397	1.2e-05	4
2398	3e-06	1
2399	3e-06	2
2400	1.4e-05	1
2401	1.4e-05	3
2402	1.2e-05	1
2403	3e-06	1
2404	3e-06	1
2405	3e-06	3
2406	3e-06	3
2407	8e-06	1
2408	1.1e-05	1
2409	1.1e-05	2
2410	3e-06	1
2411	1.3e-05	1
2412	3e-06	1
2413	5e-06	1
2414	3e-06	1
2415	3e-06	1
2416	3e-06	2
2417	3e-06	1
2418	3e-06	1
2419	3e-06	2
2420	3e-06	2
2421	3e-06	3
2422	3e-06	2
2423	5e-06	1
2424	3e-06	1
2425	5e-06	1
2426	5e-06	3
2427	5e-06	3
2428	3e-06	1
2429	3e-06	1
2430	3e-06	3
2431	3e-06	3
2432	1e-05	1
2433	5e-06	1
2434	9e-06	1
2435	1.1e-05	1
2436	9e-06	1
2437	9e-06	2
2438	9e-06	3
2439	1.2e-05	1
2440	9e-06	1
2441	9e-06	2
2442	3e-06	1
2443	1.2e-05	1
2444	5e-06	1
2445	5e-06	2
2446	5e-06	2
2447	3e-06	1
2448	1e-05	1
2449	9e-06	1
2450	3e-06	1
2451	3e-06	2
2452	3e-06	2
2453	3e-06	2
2454	3e-06	2
2455	3e-06	1
2456	3e-06	2
2457	3e-06	3
2458	3e-06	1
2459	3e-06	1
2460	3e-06	9
2461	1.3e-05	1
2462	1.3e-05	2
2463	3e-06	1
2464	3e-06	1
2465	8e-06	1
2466	3e-06	1
2467	5e-06	1
2468	1e-05	1
2469	3e-06	1
2470	3e-06	1
2471	5e-06	1
2472	5e-06	2
2473	5e-06	1
2474	5e-06	8
2475	3e-06	1
2476	3e-06	5
2477	3e-06	1
2478	3e-06	4
2479	6e-06	1
2480	3e-06	1
2481	1.3e-05	1
2482	3e-06	1
2483	4e-06	1
2484	4e-06	3
2485	4e-06	3
2486	3e-06	1
2487	3e-06	1
2488	3e-06	1
2489	3e-06	1
2490	3e-06	4
2491	6e-06	1
2492	6e-06	4
2493	6e-06	4
2494	6e-06	4
2495	6e-06	4
2496	9e-06	1
2497	9e-06	1
2498	9e-06	3
2499	9e-06	3
2500	9e-06	4
2501	9e-06	4
2502	9e-06	1
2503	9e-06	1
2504	7e-06	1
2505	1.2e-05	1
2506	1.2e-05	1
2507	1.3e-05	1
2508	1.1e-05	1
2509	1.1e-05	1
2510	2e-06	1
2511	1.1e-05	1
2512	1.1e-05	1
2513	1.1e-05	1
2514	3e-06	1
2515	3e-06	1
2516	3e-06	2
2517	3e-06	1
2518	3e-06	2
2519	1.9e-05	1
2520	5e-06	1
2521	5e-06	1
2522	3e-06	1
2523	3e-06	1
2524	3e-06	2
2525	3e-06	2
2526	1e-05	1
2527	3e-06	1
2528	7e-06	1
2529	7e-06	4
2530	3e-06	1
2531	3e-06	1
2532	3e-06	2
2533	3e-06	2
2534	9e-06	1
2535	9e-06	2
2536	9e-06	2
2537	9e-06	3
2538	9e-06	2
2539	9e-06	2
2540	3e-06	1
2541	3e-06	3
2542	3e-06	3
2543	3e-06	1
2544	3e-06	2
2545	2e-06	1
2546	3e-06	1
2547	3e-06	1
2548	3e-06	3
2549	3e-06	1
2550	3e-06	1
2551	3e-06	1
2552	3e-06	2
2553	3e-06	2
2554	3e-06	2
2555	3e-06	8
2556	2e-06	1
2557	2e-06	3
2558	2e-06	6
2559	5e-06	1
2560	5e-06	5
2561	5e-06	2
2562	5e-06	3
2563	3e-06	1
2564	3e-06	6
2565	3e-06	2
2566	3e-06	2
2567	3e-06	3
2568	3e-06	1
2569	3e-06	3
2570	3e-06	2
2571	1.2e-05	1
2572	3e-06	1
2573	3e-06	1
2574	3e-06	2
2575	3e-06	2
2576	3e-06	3
2577	6e-06	1
2578	3e-06	1
2579	3e-06	3
2580	3e-06	7
2581	3e-06	1
2582	3e-06	3
2583	8e-06	1
2584	3e-06	1
2585	3e-06	2
2586	3e-06	1
2587	5e-06	1
2588	5e-06	3
2589	5e-06	1
2590	5e-06	3
2591	3e-06	1
2592	3e-06	5
2593	5e-06	1
2594	3e-06	1
2595	1.2e-05	1
2596	1.2e-05	2
2597	1.2e-05	2
2598	1.2e-05	3
2599	3e-06	1
2600	3e-06	1
2601	3e-06	1
2602	3e-06	3
2603	3e-06	2
2604	3e-06	2
2605	5e-06	1
2606	3e-06	1
2607	3e-06	3
2608	3e-06	2
2609	1.2e-05	1
2610	1.2e-05	2
2611	1e-05	1
2612	1e-05	4
2613	6e-06	1
2614	6e-06	2
2615	6e-06	2
2616	3e-06	1
2617	3e-06	2
2618	3e-06	1
2619	3e-06	1
2620	9e-06	1
2621	1e-05	1
2622	1e-05	2
2623	1e-05	1
2624	3e-06	1
2625	1.2e-05	1
2626	1.2e-05	2
2627	1.9e-05	1
2628	3e-06	1
2629	1.1e-05	1
2630	9e-06	1
2631	9e-06	1
2632	5e-06	1
2633	5e-06	1
2634	3e-06	1
2635	1.2e-05	1
2636	9e-06	1
2637	1.7e-05	1
2638	3e-06	1
2639	3e-06	3
2640	3e-06	2
2641	3e-06	2
2642	3e-06	3
2643	3e-06	1
2644	3e-06	3
2645	3e-06	1
2646	3e-06	1
2647	3e-06	2
2648	3e-06	3
2649	3e-06	3
2650	3e-06	1
2651	3e-06	2
2652	3e-06	2
2653	7e-06	1
2654	5e-06	1
2655	5e-06	1
2656	5e-06	1
2657	1.1e-05	1
2658	9e-06	1
2659	3e-06	1
2660	9e-06	1
2661	5e-06	1
2662	3e-06	1
2663	5e-06	1
2664	3e-06	1
2665	3e-06	1
2666	3e-06	3
2667	1.3e-05	1
2668	1.3e-05	2
2669	1.3e-05	2
2670	1.3e-05	2
2671	1.1e-05	1
2672	5e-06	1
2673	5e-06	2
2674	5e-06	1
2675	1.2e-05	1
2676	1.2e-05	3
2677	5e-06	1
2678	3e-06	1
2679	5e-06	1
2680	5e-06	3
2681	5e-06	2
2682	5e-06	2
2683	8e-06	1
2684	3e-06	1
2685	1.1e-05	1
2686	1.1e-05	2
2687	3e-06	1
2688	2e-06	1
2689	2e-06	1
2690	2e-06	2
2691	2e-05	1
2692	5e-06	1
2693	5e-06	1
2694	3e-06	1
2695	1.1e-05	1
2696	7e-06	1
2697	1e-05	1
2698	1e-05	1
2699	1e-05	2
2700	1e-05	2
2701	1e-05	1
2702	9e-06	1
2703	9e-06	1
2704	2e-06	1
2705	2e-06	2
2706	2e-06	2
2707	2e-06	2
2708	2e-06	2
2709	1.9e-05	1
2710	3e-06	1
2711	3e-06	2
2712	3e-06	2
2713	3e-06	1
2714	3e-06	3
2715	6e-06	1
2716	3e-06	1
2717	3e-06	2
2718	3e-06	1
2719	3e-06	2
2720	3e-06	2
2721	3e-06	4
2722	3e-06	4
2723	3e-06	2
2724	3e-06	1
2725	1e-05	1
2726	1e-05	7
2727	5e-06	1
2728	5e-06	2
2729	5e-06	2
2730	3e-06	1
2731	3e-06	1
2732	3e-06	1
2733	3e-06	2
2734	3e-06	1
2735	3e-06	2
2736	3e-06	2
2737	5e-06	1
2738	3e-06	1
2739	1.8e-05	1
2740	1.8e-05	2
2741	1.8e-05	3
2742	1.8e-05	4
2743	1.8e-05	2
2744	1.8e-05	2
2745	1.8e-05	2
2746	1.8e-05	2
2747	1.3e-05	1
2748	3e-06	1
2749	7e-06	1
2750	3e-06	1
2751	5e-06	1
2752	5e-06	2
2753	5e-06	2
2754	5e-06	2
2755	6e-06	1
2756	6e-06	6
2757	7e-06	1
2758	2e-06	1
2759	2e-06	1
2760	3e-06	1
2761	3e-06	1
2762	3e-06	1
2763	3e-06	1
2764	3e-06	2
2765	3e-06	2
2766	3e-06	1
2767	3e-06	1
2768	3e-06	2
2769	3e-06	2
2770	1.1e-05	1
2771	1.1e-05	1
2772	3e-06	1
2773	3e-06	1
2774	3e-06	3
2775	3e-06	3
2776	3e-06	4
2777	3e-06	4
2778	9e-06	1
2779	9e-06	1
2780	7e-06	1
2781	7e-06	1
2782	7e-06	1
2783	7e-06	1
2784	3e-06	1
2785	3e-06	1
2786	3e-06	2
2787	3e-06	2
2788	1.2e-05	1
2789	1.2e-05	1
2790	5e-06	1
2791	1.2e-05	1
2792	1.2e-05	1
2793	1.2e-05	1
